Initials Entered,Date Entered,Call_Number,SiteCode,Date,Year,Cape,Type of Substrate,Zone,Transect#,Quadrat#,Total number urchins present,Count pitted urchins,Count crevice urchins,Count  open urchins,Count juvenile urchins,Pitted juvenile urchins,Count of Recruits,Red urchins present,Number of empty pits,Number of pits present,Urchin size 1,Urchin size 2,Urchin size 3,Urchin size 4,Urchin size 5,Attached red drift ,Attached brown drift ,Attached green drift ,Attached phyllospadix drift,Attached other drift,Algae holdfasts,Understory algae,Emphermal Greens ,Surfgrass rhizomes ,Coralline crusts,Red and Brown crusts,Sessile invertebrates  ,Sand,Bare rock,Total primary cover (must equal 100%),Egregia,Hedophyllum,Mastocarpus,Laminaria,Alaria,Mazzaella,Costaria,Phyllospadix (Surfgrass),Nereocystis,Pyropia,Lessoniopsis,Fucus,Diatom,Total Canopy
LU,6/18/24,SB_2024_AZ_1_1,SB,5/26/24,2024,CA,FB,AZ,1,1,10,10,0,0,0,,NA,,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,78,0,0,2,0,0,0,12,100,4,32,0,0,0,8,2,0,0,0,0,0,0,46
LU,6/18/24,SB_2024_AZ_1_2,SB,5/26/24,2024,CA,FB,AZ,1,2,28,28,0,0,1,,NA,,2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,38,2,0,6,0,0,0,54,100,0,0,0,0,0,8,0,0,0,0,0,0,0,8
LU,6/18/24,SB_2024_AZ_1_3,SB,5/26/24,2024,CA,FB,AZ,1,3,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,95,0,0,0,0,0,0,0,100,10,4,5,0,0,36,0,0,0,0,0,5,0,60
LU,6/18/24,SB_2024_AZ_1_4,SB,5/26/24,2024,CA,FB,AZ,1,4,0,0,0,0,0,,NA,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,89,5,0,0,0,0.1,1,0,100,2,9,5,0,0,20,0,0,0,0,0,0,0,36
LU,6/18/24,SB_2024_AZ_1_5,SB,5/26/24,2024,CA,FB,AZ,1,5,0,0,0,0,0,,NA,,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,81,7,0,0,4,1,2,3,100,0,5,0,0,0,5,0,0,0,0,0,2,0,12
LU,6/18/24,SB_2024_AZ_2_1,SB,5/26/24,2024,CA,FB,AZ,2,1,1,1,0,0,0,,NA,,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,89,0,0,1,0,0,1,7,100,0,6,2,0,0,36,0,0,0,0,0,0,0,44
LU,6/18/24,SB_2024_AZ_2_2,SB,5/26/24,2024,CA,FB,AZ,2,2,25,25,0,0,0,,NA,,4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,0,0,17,1,1,0,48,100,14,0,0,0,0,6,0,0,0,0,0,0,0,20
LU,6/18/24,SB_2024_AZ_2_3,SB,5/26/24,2024,CA,FB,AZ,2,3,11,11,0,0,0,,NA,,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,68,0,0,9,2,0,0,14,100,0,24,0,0,0,12,0,0,0,0,0,0,0,36
LU,6/18/24,SB_2024_AZ_2_4,SB,5/26/24,2024,CA,FB,AZ,2,4,15,15,0,0,0,,NA,,10,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,0,0,13,4,1,1,53,100,3,10,0.1,0,0,16,0,0,0,0,0,0,0,29.1
LU,6/18/24,SB_2024_AZ_2_5,SB,5/26/24,2024,CA,FB,AZ,2,5,10,10,0,0,0,,NA,,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,59,0,0,6,6,1,0,18,100,28,35,0,0,0,20,0,0,0,0,0,0,0,83
LU/DJC,6/25/24,SB_2024_UPZ_1_1,SB,5/26/24,2024,CA,VB,UPZ,1,1,25,25,0,0,2,,NA,,28,54,5.6,3.1,4.2,3.9,3.8,,,,,,0,32,0,0,6,0,1,20,41,100,0,0,5,0,0,0,0,0,0,0,0,0,0,5
LU/DJC,6/25/24,SB_2024_UPZ_1_2,SB,5/26/24,2024,CA,FB,UPZ,1,2,59,59,0,0,1,,NA,,5,64,3,3,4.2,3.7,5.3,,,,,,0,7,0.1,0,22,4,0,0,67,100,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1
LU/DJC,6/25/24,SB_2024_UPZ_1_3,SB,5/26/24,2024,CA,VD,UPZ,1,3,48,48,0,0,2,,NA,,7,55,4.6,4.7,4,4.4,4.8,,,,,,0,3,0,0,12,0,0,1,84,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU/DJC,6/25/24,SB_2024_UPZ_1_4,SB,5/26/24,2024,CA,VD,UPZ,1,4,53,53,0,0,3,,NA,,12,67,3.6,4.3,4.6,3.4,4,,,,,,0,0,0,0,20,0,4,2,74,100,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LU/DJC,6/25/24,SB_2024_UPZ_1_5,SB,5/26/24,2024,CA,VD,UPZ,1,5,62,62,0,0,1,,NA,,8,71,4,3.7,3.3,3.7,3.4,,,,,,1,8,0,0,20,0,1,1,69,100,0,4,0,0,0,1,0,0,0,0,0,0,0,5
LU/DJC,6/25/24,SB_2024_UPZ_2_1,SB,5/26/24,2024,CA,FB,UPZ,2,1,41,41,0,0,1,,NA,,6,52,5.1,4.2,3.8,4,4.2,,,,,,0,5,1,0,15,1,0,0,78,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LU/DJC,6/25/24,SB_2024_UPZ_2_2,SB,5/26/24,2024,CA,FB,UPZ,2,2,46,46,0,0,0,,NA,,6,52,3.7,4,4.1,5.4,2.2,,,,,,0,5,1,0,15,1,0,0,78,100,0,1,0,2,0,3,1,0,0,0,0,0,0,7
LU/DJC,6/25/24,SB_2024_UPZ_2_3,SB,5/26/24,2024,CA,FB,UPZ,2,3,48,48,0,0,0,,NA,,7,55,4.2,4,4.4,4.1,3.8,,,,,,0.1,9,0.1,0,9,0,0,3,79,100,0,0,0,0,0,2,1,0,0,0,0,0,0,3
